"title","price","description","location","image","url"
"L'oreal Paris Lipstick Infallible Chocolates Lipstick - 856","KSh 1,499","L'oreal Infallible Lipstick chocolates.
Available","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76919255_MzAwLTMwMC0wYmUxMzA0YzJj.webp","https://jiji.co.ke/nairobi-central/makeup/loreal-paris-lipstick-infallible-chocolates-lipstick-856-aX88Q1yKWR4RzghvlfmUYgFB.html?page=13&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Sai Flora Incense Sticks","KSh 399","Sai Flora Incense Sticks.","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76924190_MzAwLTIwMC05MDdkZmNkMDRl.webp","https://jiji.co.ke/nairobi-central/decor-accessories/sai-flora-incense-sticks-lgPQ5DU0xZpFFir56BC7q5j4.html?page=13&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Dr. James Whitening Powder - 30 Caps","KSh 999","Dr.James Whitening Powder. Very effective. 
It contains kojic acid, Arbutin, vitamin C and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76835843_MzAwLTMzOC1jNzgzNmVjNDE1.webp","https://jiji.co.ke/nairobi-central/skin-care/dr-james-whitening-powder-30-caps-9RDDbyVczyd9RArL2SBZlebN.html?page=13&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Enerbras Enerducha 3t Instant Shower Brazil Premium Heater","KSh 2,499","Enerbras Enerducha 3T showers available in stock
These instant showers are great for any type of...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76647792_MzAwLTIyNS1mYTE2NzIxMjAw.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/enerbras-enerducha-3t-instant-shower-brazil-premium-heater-zQpdfflGriufVKNwA3tu0Sfm.html?page=13&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Magnifying Glass Magnifier Lamp Desk Adjustable Light","KSh 2,995","Flexible Koocu Magnifying Lamp Magnifier 5X Desk Adjustable Light
Koocu 139 Magnifying...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76602897_MzAwLTQwMC1jZTFlMGExMTE0.webp","https://jiji.co.ke/nairobi-central/cell-phones-tablets-accessories/magnifying-glass-magnifier-lamp-desk-adjustable-light-zHniE4Ca22AFwGL2J28a55z.html?page=13&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Olesson Car Power Inverter 150watts Cars Extension Cables","KSh 1,997","Olesson Car Power inverter 150W
Port:U+C / AC output
Type-C USB port - 2pcs
Blue LED...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76507433_MzAwLTMwMC0yNjZiYzUwMDNm.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/olesson-car-power-inverter-150watts-cars-extension-cables-avxOzrI2z1d31SR7rWXiU7Xj.html?page=13&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Tool Box Metallic Total Metallic Tool Box Cantilever Layered","KSh 4,499","Total Metallic Tool Box - THT10702
3 Layers, Size 404 x 200 x 205mm, Spacious, Strong Cantilever...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76611035_MzAwLTMwMC1hY2Q3ZDhiMGVk.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/tool-box-metallic-total-metallic-tool-box-cantilever-layered-mMBxOyOihyXukW63ww2GYRgQ.html?page=13&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Tolsen Ratchet Tie Down Set 4pcs Luggage Ratchet Straps","KSh 2,500","Tolsen 4pcs ratchet tie down set - 62254 
premium brand tools 
heavy duty durable design 
• gs...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76567488_MzAwLTM2MS03OWU2NDVmZTVm.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/tolsen-ratchet-tie-down-set-4pcs-luggage-ratchet-straps-e1tZnKSIduzhgL2qEvOak8Gq.html?page=13&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"Pruning Shears Total 8"" Pruner Garden Scissors Secateurs","KSh 850","TOTAL THT0109 Pruning Shears 8"" inch
Premium Heavy Duty Durable Sharp Excellent Pruning...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76607921_MzAwLTM3OS02MWQ3YWZjYzRl.webp","https://jiji.co.ke/nairobi-central/garden/pruning-shears-total-8-pruner-garden-scissors-secateurs-3wElo11QJsNNzdzUmMau5l2V.html?page=13&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"Cylinder Brush Telescopic Ingco Paint Roller Brush 9"" Inch","KSh 1,497","INGCO Telescopic Cylinder Brush 9"" -
HRHT442302T
Features:
Material:Micro fibre
Size:230mm/9”
Fibre...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76518587_MzAwLTMwMC01ZTlmZGM2NTMx.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/cylinder-brush-telescopic-ingco-paint-roller-brush-9-inch-kNHlYpYAQcjnRf6HqcFEpNcK.html?page=13&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
"Fumigation Bottles Sprayer 20 Litre Ingco Knapsack Sprayers","KSh 7,997","BRAND NEW Units of the Ingco Knapsack sprayer 20litre - HSPP42002
buy ingco, buy quality.
this ingco...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76555157_MzAwLTMwMC0zZWEyNTRlNjgz.webp","https://jiji.co.ke/nairobi-central/farm-machinery-equipment/fumigation-bottles-sprayer-20-litre-ingco-knapsack-sprayers-yZwMdVCR1EEsel8mSoiRW97y.html?page=13&pos=15&cur_pos=15&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=14"
"Serviette Holder Dispenser Locks Paper Towel Stainless Steel","KSh 2,500","Lockable Stainless Steel Serviette Dispensers
Heavy duty with 2 keys
Wall Mounted
Robust and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76608651_MzAwLTE2OS05YzI3MDJlNzg1.webp","https://jiji.co.ke/nairobi-central/storage-organization/serviette-holder-dispenser-locks-paper-towel-stainless-steel-4aYGRVOypOQUbZCcU8SdrPUq.html?page=13&pos=16&cur_pos=16&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=15"
"Ingco Cordless Pressure Washer Rechargeable Car Wash Machine","KSh 10,997","Ingco Cordless Pressure Washer 20v is a versatile and portable cleaning solution, ideal for washing...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76534448_MzAwLTI5MC00NDhlOThjMTgz.webp","https://jiji.co.ke/nairobi-central/garden/ingco-cordless-pressure-washer-rechargeable-car-wash-machine-l2coxPZwOzBRTRYYVoGeQLr9.html?page=13&pos=17&cur_pos=17&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=16"
"Bicycle Locks U-lock Bike Motorcycle Shackle Security Locks","KSh 1,997","The Epica Star offers a reliable anti-theft system with the motorcycle lock EP-50166. This lock is...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76518366_MzAwLTMwMC05NGVjYmJmYjY0.webp","https://jiji.co.ke/nairobi-central/sports-bicycles-and-fitness/bicycle-locks-u-lock-bike-motorcycle-shackle-security-locks-fdCibTxKHIaCCOciRJAlH9rl.html?page=13&pos=18&cur_pos=18&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=17"
"Tolsen 216 PCS Socket Set Mechanics Tool Set Combi Spanners","KSh 16,499","216pcs tool set
• contains:
3pcs reversible ratchets: 1/4′′, 3/8′′ , 1/2′′, 72t
12pcs crv...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76178619_MzAwLTMwMC0yOWZiMWEzOTY2.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/tolsen-216-pcs-socket-set-mechanics-tool-set-combi-spanners-fzWZuPywaNL15nKuYWqjfTBD.html?page=13&pos=19&cur_pos=19&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=18"
"Black Arabic Shower With 2 Way Outlet Shattafs Bidet Sprayer","KSh 1,999","Black Elegant Shattaf that comes with a T-junction angle valve and an elegant wall hung bracket and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76479439_MzAwLTI5OS03NTA2NTc3ZWU0.webp","https://jiji.co.ke/nairobi-central/plumbing-and-water-supply/black-arabic-shower-with-2-way-outlet-shattafs-bidet-sprayer-sL579k6IlBRcuHnRJCis1fg4.html?page=13&pos=20&cur_pos=20&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=19"
"Tolsen Impulse Sprinkler With Metal Spike Stand Heavy Duty","KSh 1,250","Tolsen Impulse Sprinkler 57130
Features:
• Plastic Impulse Sprinkler with Zinc Spike
• Circle or...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76215663_MzAwLTMwMC1lZGU2MmUzMGVj.webp","https://jiji.co.ke/nairobi-central/garden/tolsen-impulse-sprinkler-with-metal-spike-stand-heavy-duty-i8sE65a2x06zn0KxKaw6213f.html?page=14&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Hose Connector Y Valve 3 Way Splitter for Hose Pipe","KSh 499","Y-shaped hose connector, designed to split a single water source into two separate hoses, allowing...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76257822_MzAwLTMwMC03MzRhMGE0ZWYw.webp","https://jiji.co.ke/nairobi-central/garden/hose-connector-y-valve-3-way-splitter-for-hose-pipe-feCMPw0py1DLB0zsBuiJlSQi.html?page=14&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"Texas Instruments Ba Ii Plus Professional Calculator Advance","KSh 11,997","Texas instruments ba ii plus professional calculator advanced financial calculator
the ba ii plus...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76288569_MzAwLTMwMC01NzQ1MWU2NzZk.webp","https://jiji.co.ke/nairobi-central/stationery/texas-instruments-ba-ii-plus-professional-calculator-advance-wvuauD1Ty6wAQLQ9P629VtbQ.html?page=14&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Incense Burner Arabic Bakhoor Burner Electric","KSh 1,499","This exquisite electric incense burner, a round metal ball design, brings the aromatic traditions of...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76276580_MzAwLTMwMC04MmUxYTkwYjY5.webp","https://jiji.co.ke/nairobi-central/decor-accessories/incense-burner-arabic-bakhoor-burner-electric-8D7wwjZMBqDBuiJPDVGWTHye.html?page=14&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"66pcs Electrician Tool Set Tolsen Multimeter Electric Kit","KSh 11,997","Tolsen Industrial 66pcs Electrician Complete Tool Set w/ Hard Case (VDE 1000V) -...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76415477_MzAwLTMwMC1jYjExOGE3MDMx.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/66pcs-electrician-tool-set-tolsen-multimeter-electric-kit-uIesx78YqwvevFzHT1kbZ1vn.html?page=14&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Hot Water Bottle Silicone for Hot Compress and Pain Relief","KSh 399","Soothe Aches & Embrace Warmth with Our Premium Hot Water Bottle
Experience comforting relief and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76481901_MzAwLTI5Ny1kNmZiMDBhNmEx.webp","https://jiji.co.ke/nairobi-central/tools-accessories/hot-water-bottle-silicone-for-hot-compress-and-pain-relief-4WqCULB6ajVw4GULqa1ibWLh.html?page=14&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Tinsman Snip 12 Inch Tin Snip Straight 12"" Metal Cut Pliers","KSh 1,497","Tinsnip 12"" inch
Material:
The blades are made of CRV steel (Chrome Vanadium), known for its...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76162618_MzAwLTMwMC04MThjMTA3YzQz.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/tinsman-snip-12-inch-tin-snip-straight-12-metal-cut-pliers-b77mIQlnkZAJShlMU0R0JLDE.html?page=14&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Tin Snips 12"" Inch Tinman Snip Cutter Mabati Cutter","KSh 1,499","Tin Snip 12 inch
Size:12""
Max.cutting thicness:
Carbon steel ≤0.8mm
Stainless steel...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76312025_MzAwLTMwMC1jNTZhNjQ4YmFm.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/tin-snips-12-inch-tinman-snip-cutter-mabati-cutter-hcUq5qDpVkqlYV01vihDyXys.html?page=14&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Total Hammer Drill Bits Set Concrete SDS Plus Drill Premium","KSh 1,349","Total SDS PLUS Drill Bits set 5PCs/set - TAC190501
Sizes ; 6*110mm, 8*110mm, 8*160mm, 10*160mm,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76342228_MzAwLTMwMC00NDk3ZDUxMGQ2.webp","https://jiji.co.ke/nairobi-central/power-tools/total-hammer-drill-bits-set-concrete-sds-plus-drill-premium-zPbZVzMPde266PH27XIgvWYD.html?page=14&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Hose Pipe Expandable Magic Hose 45m / 60 Metres Hosepipe","KSh 1,599","Expandable magic hose, high pressure washer hose for car wash, carpet washing and gardening.
Comes...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76470891_MzAwLTI5My0wN2MwMDU0NDQ5.webp","https://jiji.co.ke/nairobi-central/garden/hose-pipe-expandable-magic-hose-45m-60-metres-hosepipe-nhw2Y915KKdAIMaDe7x3g5b.html?page=14&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Powder Coated Custom Made Heavy-Duty Car Roof Rack Carriers","KSh 53,500","Trust us to create a strong and reliable roof rack from scratch, tailored to your specific vehicle...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76056064_MzAwLTQwMC00N2MyY2YyNDg2.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/powder-coated-custom-made-heavy-duty-car-roof-rack-carriers-ngyj3v8162b4GT9SY3jDkF4r.html?page=14&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
"Total Cordless Drill Tool Set Total 89pcs Tools Set","KSh 7,497","Total 89 pcs tools set - thkthp10892
1 pcs 12v cordless drill(tdli12428)
voltage: 12v
no-load speed:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76514930_MzAwLTQwMC02ZjQ2NWEzZWE0.webp","https://jiji.co.ke/nairobi-central/power-tools/total-cordless-drill-tool-set-total-89pcs-tools-set-nvhoM621wQTNttthCqKxMmsg.html?page=14&pos=12&cur_pos=12&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=11"
"Uv Lamp Led Gel Polish Nail Dryer Lamp Curing Led Light","KSh 1,599","Sokany 48W Professional UV/LED Nail Lamp - Rapid Gel Curing for Flawless Manicures
Achieve...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76279521_MzAwLTM0MC1kNGRjOTEzZTNi.webp","https://jiji.co.ke/nairobi-central/tools-accessories/uv-lamp-led-gel-polish-nail-dryer-lamp-curing-led-light-ixCR6ytQKf5KOuE1gi7P5VnT.html?page=14&pos=13&cur_pos=13&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=12"
"Glue Gun 100w Plus Free Glue Sticks","KSh 1,199","Heavy duty glue gun 100W comes with 2free glue sticks","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76172539_MzAwLTMwMC1iMmZkZWY0NDE4.webp","https://jiji.co.ke/nairobi-central/power-tools/glue-gun-100w-plus-free-glue-sticks-wY2lJADgbTyaP7bZSbx8mAmn.html?page=14&pos=14&cur_pos=14&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=13"
"Padlocks Weather Waterproof Brass Cylinder Steel Padlocks","KSh 999","45mm - 999
55mm - 1499
70mm - 1799
80mm - 2000
sterling waterproof steel padlocks
description
•...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76663283_MzAwLTMwMC1jMmY4ZTMyOGE5.webp","https://jiji.co.ke/nairobi-central/decor-accessories/padlocks-weather-waterproof-brass-cylinder-steel-padlocks-hs7EQeozv62pDJax2Jr35Gyt.html?page=14&pos=15&cur_pos=15&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=14"
"Uv Toothbrush Holder Sterilizer Cleaner Usb Toothpaste","KSh 2,997","Intelligent Sterilization Toothbrush machine RA-966
Features:
Designed to disinfect toothbrushes...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/77859909_MzAwLTMwMC0zNWJjMzRkZDRi.webp","https://jiji.co.ke/nairobi-central/oral-care/uv-toothbrush-holder-sterilizer-cleaner-usb-toothpaste-8i4LhXeEUqB7DrSJbWMxSlEg.html?page=14&pos=16&cur_pos=16&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=15"
"Rechargeable Lantern Lamp Bright With 3 Modes Light","KSh 1,499","This Rechargeable Camping Lantern is your reliable companion for outdoor adventures and garden...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76282387_MzAwLTMwMC0xYTQyNWMxMzdh.webp","https://jiji.co.ke/nairobi-central/lighting/rechargeable-lantern-lamp-bright-with-3-modes-light-hZlsJqQMhV9NLECEu4XHD7sf.html?page=14&pos=17&cur_pos=17&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=16"
"Safety Goggles Safety Glasses Industrial Eye Protection","KSh 499","Affordable safety goggles feature a soft frame material providing a comfortable fit with a panoramic...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76018549_MzAwLTMwMC1mMDAzNzQ5NWJj.webp","https://jiji.co.ke/nairobi-central/safety-equipment/safety-goggles-safety-glasses-industrial-eye-protection-AXlWWiLfMwk7NjAg4mdye0mH.html?page=14&pos=18&cur_pos=18&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=17"
"Slimming Body Massager for Cellulite and Stomach Fats","KSh 1,499","Electric Body Massager for Cellulite and body fat.
The massager helps minimize the appreance of...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76470973_MzAwLTI5Mi03MjA3ZTlhYTYy.webp","https://jiji.co.ke/nairobi-central/tools-accessories/slimming-body-massager-for-cellulite-and-stomach-fats-C3SmECWvZLWMYduUSV1eYGqe.html?page=14&pos=19&cur_pos=19&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=18"
"Thermal Paste For Electronics Mechanic Silicone Paste","KSh 995","Thermal Compound Mechanic TP63, (silicone, in a syringe, 3 ml
Key features of thermal paste:
•...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76103124_MzAwLTQ1MC0wNjBkZTFiOTcx.webp","https://jiji.co.ke/nairobi-central/computer-accessories/thermal-paste-for-electronics-mechanic-silicone-paste-bpQq2cX8GyZ2ILjQJLS7jymM.html?page=14&pos=20&cur_pos=20&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=19"
"Kitchen Scale With Bowl Electronic Weighing Cooking Scale","KSh 1,199","QZ-161 5kg Electronic Kitchen Scale
Features:
- Integrated weighing bowl: The large and practical...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76040457_MzAwLTMwMC0zNTYwM2ExZmZj.webp","https://jiji.co.ke/nairobi-central/kitchen-appliances/kitchen-scale-with-bowl-electronic-weighing-cooking-scale-b43EBV06ZpPJQxJ4CV3Dnvip.html?page=15&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Hot Melt Glue Sticks Colour Red Blue Yellow Adhesive Sticks","KSh 499","Kmt Global Glue Gun Silicone Rods 0.7cm*18cm 5PCs
Product Type: Glue Sticks
Size:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76000756_MzAwLTMwMC1hMDA3ZGI1YTgw.webp","https://jiji.co.ke/nairobi-central/power-tools/hot-melt-glue-sticks-colour-red-blue-yellow-adhesive-sticks-rmfKFBQHulCjsVxpkAq2PQjd.html?page=15&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"Hose Connectors Tolsen Tap Adaptor 3/4"" Inch 1"" Inch 57160","KSh 250","Tolsen Tap Adaptor 3/4"" & 1"" inch - 57160
Features:
Size: 3/4′′ + 1′′
Material: ABS
Packing: skin...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76216055_MzAwLTMwNC1hZTk5ZWE0ZGYw.webp","https://jiji.co.ke/nairobi-central/garden/hose-connectors-tolsen-tap-adaptor-3-4-inch-1-inch-57160-pAUyGYhqGUIyo8HoU6uEESiN.html?page=15&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Ingco Cordless Vacuum Cleaner Rechargeable Vacuum Cleaners","KSh 14,997","Premium brand, premium tools.
ingco cordless vacuum cleaner - cvli2006
p20s 20v lithium-ion hepa...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76483083_MzAwLTMwMC1mZWY5ZTVmMmQ1.webp","https://jiji.co.ke/nairobi-central/home-appliances/ingco-cordless-vacuum-cleaner-rechargeable-vacuum-cleaners-31QL6wrWqvTVgnvIxNYizVcP.html?page=15&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"Multiplug Adapter Universal Travel Adapter Extension Plug","KSh 599","Features:
MULTIPLUG
Universal AC adapter 13Amps Plug Socket.
Lightweight and easy to use
Plug type:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76286499_MzAwLTMwMC1lMWMzMmNmYjMx.webp","https://jiji.co.ke/nairobi-central/tv-dvd-equipment/multiplug-adapter-universal-travel-adapter-extension-plug-5wCK9GAapy24AAxlvO3yfuf2.html?page=15&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"Cordless Dry Vacuum Cleaner Wireless Rechargeable Vacuum","KSh 2,999","Tired of tangled cords? Clean smarter, not harder! This ultra-portable cordless vacuum is your...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76471174_MzAwLTMwMC01OGM2ZDY3NmNk.webp","https://jiji.co.ke/nairobi-central/home-appliances/cordless-dry-vacuum-cleaner-wireless-rechargeable-vacuum-p7uOPblq92LrAiHrT9yhaZju.html?page=15&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Crane Scale 200kgs Digital Hanging Weighing Scale Commercial","KSh 2,397","WeiHeng WH-C200 digital hanging scale
Features:
• APPLICATION: The hanging scale is widely used for...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/76039830_MzAwLTMzNS0wZDYyNmY5YTE3.webp","https://jiji.co.ke/nairobi-central/store-equipments/crane-scale-200kgs-digital-hanging-weighing-scale-commercial-nA0L5ELHFmNVKqt2QcgH96dM.html?page=15&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Digital Multimeter Ingco 600v 2000 Counts Dm360011","KSh 1,997","Description:
• Display : TRUR RMS 2000 counts
• DC Voltage: 200mV/2V/20V/200V/600V
• AC Voltage:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75970703_MzAwLTMwMC05OThiOGEwMjli.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/digital-multimeter-ingco-600v-2000-counts-dm360011-5xhH4PNkWuFDg7PxsqfFxavJ.html?page=15&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Ac Dc Clamp Meter Total 400amps Dc/Ac Clamp Meter 600v","KSh 6,497","Total dc/ac clamp meter 400amps/600v - tmt762002
display: true rms 4000 counts
dc/ac...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75977697_MzAwLTMwMC00NjFhMjNlMDIx.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/ac-dc-clamp-meter-total-400amps-dc-ac-clamp-meter-600v-Gb8uREOO8HbPaEL8yGryM6C.html?page=15&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Ingco Brad Nailers Pneumatic Ga18 Air Compressor Staple Gun","KSh 4,499","INGCO BRAD NAILER - ABN10301
Load capacity:100pcs
Brad size:10-30mm
Ga18,1.25x1.00mm
With safety...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75873071_MzAwLTMwMC1lNjQ3ZDQ2NTVl.webp","https://jiji.co.ke/nairobi-central/power-tools/ingco-brad-nailers-pneumatic-ga18-air-compressor-staple-gun-axqbheorrUqiesLt0cefCEJS.html?page=15&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
"Heavy Duty Stapler Stationery Bulk Papers Stapler 100 Sheets","KSh 1,775","Chanyi Heavy Duty Stapler Model Number CY2390.
Capable of stapling upto 100 sheets
Uses any brand of...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/75945152_MzAwLTMwMC1kMmYyNzYxOTRi.webp","https://jiji.co.ke/nairobi-central/stationery/heavy-duty-stapler-stationery-bulk-papers-stapler-100-sheets-kFQYXZg0IQ2Gtv2RfrgGzOMH.html?page=15&pos=11&cur_pos=11&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=10"
