"title","price","description","location","image","url"
"Pressure Washer 1400watt Ingco High Pressure Washer Car Wash","KSh 11,497","Ingco car wash machine - high pressure washer 1400w
powerful pressure washer 
adjustable & versatile...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65637645_MzAwLTMwMC1kNTIzOTdhMTA5LTE.webp","https://jiji.co.ke/nairobi-central/garden/pressure-washer-1400watt-ingco-high-pressure-washer-car-wash-zYAToVOmbLjN8SnGPBE3K4Y1.html?page=54&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Pliers Tolsen Bent Nose Pliers 6"" Inch","KSh 550","Tolsen Bent Nose Pliers 6 inch - 10008
Heavy Duty Good Quality Bent Nose Pliers","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65649262_MzAwLTQwMC04MzhhMDc3Zjk0LTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/pliers-tolsen-bent-nose-pliers-6-inch-igBv57kqts9uQiwdh3rPSlYH.html?page=54&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Extension Cable + USB Power Extension Socket Carl Gilberts","KSh 2,499","Carl & Gilberts Extension Cable 4 way with 2 USB PORTS 
- One port is a USB - C port 
while the...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64946117_MzAwLTQwMC1jNGQyZTc4NmZhLTE.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/extension-cable-usb-power-extension-socket-carl-gilberts-A30qoCqFmY37URB9eBQEVYtT.html?page=54&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Car Foam Cleaner, Car Interior Cleaner Leather Seat Cleaner","KSh 399","Foam Cleaner Spray with Brush.
Removes dust, oil, grease, rust.
Clwabs interior and exterior of your...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65107166_MzAwLTMwMC1mOGMwNGVjN2IxLTE.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/car-foam-cleaner-car-interior-cleaner-leather-seat-cleaner-a9Htbkf1iqPS75AECQKevtg6.html?page=54&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Circlip Pliers Ingco Circlip Pliers Set 4pcs Snap Ring Plier","KSh 2,497","Ingco Circlip pliers are special pliers for installing or removing circlips on shafts or inside...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65486601_MzAwLTQwMC0xZDU3YTgwYzJlLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/circlip-pliers-ingco-circlip-pliers-set-4pcs-snap-ring-plier-pwsztm0exOukTafBxjQC9WnY.html?page=54&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"Instant Coal Charcoal Makaa Silver Coal Premium Coal","KSh 200","Maraam Silver Coal charcoal for bakhoor is regarded as one of the best and most affordable quick...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65660712_MzAwLTMwMC0yYmVkNDQ5NmViLTE.webp","https://jiji.co.ke/nairobi-central/decor-accessories/instant-coal-charcoal-makaa-silver-coal-premium-coal-jNI6JUVJMKDxgp5kHRA9LANx.html?page=54&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Extension Cable Tronic Power Extension Cord Socket USB Ports","KSh 2,997","Tronic 3 way Multiplug Universal Extension Cable with 3 USB Ports
Tronic 3Way USB Extension is...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64945896_MzAwLTIyNS0xOTU2OGM2YWQyLTE.webp","https://jiji.co.ke/nairobi-central/home-appliances/extension-cable-tronic-power-extension-cord-socket-usb-ports-rfLpJY5XJ9Xum7drrjfg59k0.html?page=54&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Scissors Ingco Multipurpose Scissors 9"" Nut Cracker","KSh 899","Ingco Premium Quality Multipurpose Scissors
Ingco Kitchen Scissors HSCRS822251, Size: 9 Inch
Type:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65527714_MzAwLTMwMC04YjY1NjQ2YThhLTE.webp","https://jiji.co.ke/nairobi-central/kitchen-and-dining/scissors-ingco-multipurpose-scissors-9-nut-cracker-53Vfz295rrk4ghDuias60vFz.html?page=54&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Pliers Tolsen Bent Nose Pliers 6 Inch CRV Industrial","KSh 697","Tolsen Bent Nose Pliers 6 inch - 10023
CrV material
Heavy Duty Industrial Pliers","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65648936_MzAwLTQwMC1iYWMxMGQ4MGY0LTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/pliers-tolsen-bent-nose-pliers-6-inch-crv-industrial-qbAfecaVx090Gx0vcUp8KMcC.html?page=54&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Cube Extension Cables + 3 Usb Ports 4 Way Multiplug Sockets","KSh 1,799","PowerCube Extension Cord Socket with 4 way Multiplug Sockets and 3 USB ports.
The USB ports comprise...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64962262_MzAwLTMwMC0xOTFhNzUxZmIzLTE.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/cube-extension-cables-3-usb-ports-4-way-multiplug-sockets-CpQJPz71Mcr0syd1868mOx9e.html?page=54&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"5m Washing Machine Pipe 5 Metres Inlet Pipe Dish Washer","KSh 1,797","5 metres long Washing Machine Inlet Pipe
Washing Machine Long Feed Pipe 5 metres long. 
These can...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65376891_MzAwLTQwMC03YTNmMzY4YWM5LTE.webp","https://jiji.co.ke/nairobi-central/home-appliances/5m-washing-machine-pipe-5-metres-inlet-pipe-dish-washer-8pE5v7JrsSlQDBoQ2lI5nxZc.html?page=54&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"KN95 Masks KN 95 Masks Black Grey White KN95 Surgical Masks","KSh 39","KN95 Masks 
Black or White or Grey
Without Valve 
And With Valve also available, enquire","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65579195_MzAwLTQwMC1jNTA2ZTcxYWUzLTE.webp","https://jiji.co.ke/nairobi-central/medical-equipment/kn95-masks-kn-95-masks-black-grey-white-kn95-surgical-masks-pOLCGAHNqlIXLRhmkn8RMVaa.html?page=55&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Glass Drill Bits Tolsen Tiles Drill Bits 5pcs Set Carbide","KSh 1,190","Tolsen 5pcs Tile and Glass Drill Bits Set w/ Plastic Case (4,5,6,8,10mm) 75688
Comprise glass drill...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65086776_MzAwLTMwMC00YmE1ZTJmYzZiLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/glass-drill-bits-tolsen-tiles-drill-bits-5pcs-set-carbide-noC7gDVTzokZgfZkpMpEEJa6.html?page=55&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Headlamp Headlight High Power 3 * T6 Head Lamp Head Light","KSh 999","High Power Headlamp 3 * T6
Uses rechargeable batteries
Comes with its charger inside.
Its batteries...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65525193_MzAwLTMwMC1jOWIxNWE1YmU0LTE.webp","https://jiji.co.ke/nairobi-central/camping-gear/headlamp-headlight-high-power-3-t6-head-lamp-head-light-nCJm5jJ6cA23SwSjQ7cAmsA8.html?page=55&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Tool Vest Tolsen Tools Vest 80130 Black Tools Pouch Tool Bag","KSh 2,497","Tolsen TOOL VEST - 80130
• Tool compartments for easy storage and convenient
access to tools
• All...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65644182_MzAwLTQwMC1mM2UwODYxZDE3LTE.webp","https://jiji.co.ke/nairobi-central/safety-equipment/tool-vest-tolsen-tools-vest-80130-black-tools-pouch-tool-bag-mBfSnaiQyjAXbSiSkBShenZu.html?page=55&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Finishing Sander Ingco Finishing Sander 320w + Sand Papers","KSh 5,997","INGCO CORDED FINISHING SANDER - FS3208
Buy Ingco, Buy Quality! 
Voltage:220V-240V~50/60Hz
Input...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65486515_MzAwLTIyNS04NDlmMGZiYjlmLTE.webp","https://jiji.co.ke/nairobi-central/power-tools/finishing-sander-ingco-finishing-sander-320w-sand-papers-51niz2UAX96xUMkbR9sNvBQE.html?page=55&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Cordless Blower Total Computer Dust Blower Rechargeable","KSh 7,450","The TOTAL 20V Cordless Blower Aspirator is a powerful and convenient tool for quickly and easily...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65446087_MzAwLTMwMC04MWY5MTY4YTljLTE.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/cordless-blower-total-computer-dust-blower-rechargeable-eLskW3Z5oRGEpTWiCmUZszJh.html?page=55&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Fumigation Bottle Sprayer 16 Litre Tolsen Knapsack Sprayers","KSh 3,999","Tolsen Knapsack Sprayer 16Litre - 57295
Tolsen 16L Backpack Sprayer Garden Pressure Sprayer with...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65518387_MzAwLTQwMC04YjE5YmE2YTI5LTE.webp","https://jiji.co.ke/nairobi-central/farm-machinery-equipment/fumigation-bottle-sprayer-16-litre-tolsen-knapsack-sprayers-mVGeYPZpr77MmPTGb4FMo9QP.html?page=55&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Pump Tolsen Power Inflator 65515 Car Tyres Inflating Pump","KSh 5,000","TOLSEN POWER INFLATOR - 65515
Tolsen Power Inflator for your Tyres - Fills your tyres in 5 minutes...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/65179713_MzAwLTIyNS01NmY2YmM4YWQ1LTE.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/pump-tolsen-power-inflator-65515-car-tyres-inflating-pump-hpxjMtFRG6ilkKSIW6YWIaEQ.html?page=55&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Ensure Chocolate Flavored Nutritional Ensure Supplement","KSh 3,497","Ensure Powder is scientifically formulated to include all the key ingredients for a nutritionally...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64051342_MzAwLTMwMC1lNGE1YmIwNDAwLTE.webp","https://jiji.co.ke/nairobi-central/supplements/ensure-chocolate-flavored-nutritional-ensure-supplement-5oP8WcYvvrJzv1naYpBMVAB5.html?page=55&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Tronic Multiplug With USB 2 Way Extension Socket Extension","KSh 3,497","New Modern Multiplug with 3 USB Slots. Can also be used as a socket Extension.
Different home...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64782765_MzAwLTQwMC0xYjg0ZmVkZGQ1LTE.webp","https://jiji.co.ke/nairobi-central/power-tools/tronic-multiplug-with-usb-2-way-extension-socket-extension-f4s3MnVBgoDO6QbEA4j7XjQu.html?page=55&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Tin Snips Tolsen Tinman Snips Snip Cutters Mabati Cutter","KSh 1,397","Tolsen Tinman Snips - 30030
Heavy Duty Best Quality Mabati Cutter
Straight Cutting Tin Snips for...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64858274_MzAwLTIyNS05YzM4N2VmNzhmLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/tin-snips-tolsen-tinman-snips-snip-cutters-mabati-cutter-dQWQ75Rw3j1OcrMMXhSlXoOh.html?page=55&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Multiplug Extension Universal Adapter Wall Socket Extension","KSh 499","Multiplug extension 
Wall socket extension 
Adapter Plug 
3 Way","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64049267_MzAwLTQwMC1hOGRiMDZiOGUzLTE.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/multiplug-extension-universal-adapter-wall-socket-extension-1l4i1hQjAW4tTi4lBfq2rqwf.html?page=55&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Fiberglass Tape Adhesive Tape Wire Mesh Tape Gypsum Tape","KSh 497","Self Adhesive Fibreglass Tape. 48mmx90m
1.88′′ x 98.4 yards
-Strong bond.
-Alkaline...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64945331_MzAwLTQwMC1kY2JmMzJiYWQ2LTE.webp","https://jiji.co.ke/nairobi-central/manufacturing-materials-and-tools/fiberglass-tape-adhesive-tape-wire-mesh-tape-gypsum-tape-awaa4Exxpc1gTyQDdJZ7eQSZ.html?page=55&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Pressure Washer 1800watt Ingco High Pressure Washer Car Wash","KSh 16,999","PRESSURE WASHERS -
Ingco 1800Watts High Pressure Washer ( 2200PSI) - HPWR18008
This is the ultimate...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64604247_MzAwLTQwMC03NzBiYWFlOWVhLTE.webp","https://jiji.co.ke/nairobi-central/garden/pressure-washer-1800watt-ingco-high-pressure-washer-car-wash-s24pBIGT0EpiD8UaW4Q7RtXq.html?page=55&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"Hacksaw Frame 12"" Ingco Hack Saw 12 Inch Heavy Duty","KSh 747","Ingco HHFS3068 Hacksaw Frame 
Size:300mm/12""
Buy Ingco, Buy Quality 
handle hacksaw frame,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64945479_MzAwLTIyNS1lMGJmZTkwMTEyLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/hacksaw-frame-12-ingco-hack-saw-12-inch-heavy-duty-yoK8KR9lcshD59UklnJgQmCb.html?page=55&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Electric Incense Burner Bakhoor Burner Super Insense Burner","KSh 1,997","Elevate your space with our sleek incense burner. Crafted for even burning and maximum aroma...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64763960_MzAwLTMzNC1mMWE0N2I2MTk4LTE.webp","https://jiji.co.ke/nairobi-central/decor-accessories/electric-incense-burner-bakhoor-burner-super-insense-burner-BRpNTR0eYnTEYAqanrcGhNV.html?page=55&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
"Screwdriver Bits Set Tolsen 40pcs Screw Driver Bits Set","KSh 2,899","Tolsen 40pcs screwdriver bits set - 20385
• material: cr-v
•2pcs joints 3/8′′+1/2′′
19pcs 30mm...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64927226_MzAwLTIyNS03ZGIwYzc1MTBiLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/screwdriver-bits-set-tolsen-40pcs-screw-driver-bits-set-zSp4l1qDNKVitxHk8zXJviAU.html?page=55&pos=17&cur_pos=17&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=16"
"Tolsen Tape Measure Nylon Coated Steel Blade Measuring Tapes","KSh 649","Tolsen Measuring Tapes with Nylon- 36004
 Coated Steel Blade 5 Metres Long
Tape Measure NYLON COATED...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/66634725_MzAwLTMwMC02MjJkYWEwNWVlLTE.webp","https://jiji.co.ke/nairobi-central/measuring-and-layout-tools/tolsen-tape-measure-nylon-coated-steel-blade-measuring-tapes-zofKPbmxfreXfDV3R26eNiVg.html?page=55&pos=18&cur_pos=18&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=17"
"Lorenzetti Undersink Heating Element Replacement Repair Unit","KSh 1,899","Don't worry when your Lorenzetti Undersink water heater stops heating water. Just reach out to us...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64602559_MzAwLTIyNS1hNTg1ZTg0OTkzLTE.webp","https://jiji.co.ke/nairobi-central/repair-services/lorenzetti-undersink-heating-element-replacement-repair-unit-fRmr7vuWfV1KwXz6SVIL8UEZ.html?page=55&pos=19&cur_pos=19&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=18"
"Pruning Shears Tolsen Straight Pruning Shears Scissors","KSh 1,250","Tolsen straight pruning shears 8"" (industrial) - 31031
great 8 inch pruning scissors these are
•...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64476436_MzAwLTQwMC1mNjRkODhlMzUyLTE.webp","https://jiji.co.ke/nairobi-central/garden/pruning-shears-tolsen-straight-pruning-shears-scissors-i6d5TasUZ3xmy1KbxLqzQRD8.html?page=55&pos=20&cur_pos=20&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=19"
"Rechargeable Battery Charger Multiple Power Batteries Charge","KSh 599","Multiple power standard charger 4 slots for aa aaa 9v ni-mh ni-cd rechargeable battery 220v
4pcs...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64925452_MzAwLTMwMC01YjJjYTI0ZWFjLTE.webp","https://jiji.co.ke/nairobi-central/accessories-and-supplies-for-electronics/rechargeable-battery-charger-multiple-power-batteries-charge-tx0bsJBzKpm3QRTsmL6zj8Qv.html?page=56&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Hedge Shears Tolsen Telescopic Adjustable Hedge Shears","KSh 2,500","TOLSEN Telescopic hedge shears - 31024
Premium beautiful design hedge shears with striking black and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64477120_MzAwLTMwMC1mZDQxYjhhYTYwLTE.webp","https://jiji.co.ke/nairobi-central/garden/hedge-shears-tolsen-telescopic-adjustable-hedge-shears-feXEw7ep3hYkXh4gBWaKYYh9.html?page=56&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Power Bank 50000mah Oraimo Powerbox500 Fast Charging 22.5W","KSh 7,997","Oraimo power bank 50000mah 
oraimo powerbox 500 50000mah 22.5watts fast charging power bank
50000mah...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64048813_MzAwLTQwMC02ODcyMDMzNGY3LTE.webp","https://jiji.co.ke/nairobi-central/cell-phones-tablets-accessories/power-bank-50000mah-oraimo-powerbox500-fast-charging-22-5w-dCXG1CPTk4hX2Z49dqIKHHq2.html?page=56&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Tolsen Ratchet Tie Down Set 2 PCS Luggage Ratchet Straps","KSh 1,799","TOLSEN 2PCS RATCHET TIE DOWN SET - 62252
• GS approved
• Lashing capacity: 225daN
• Strap width:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/69326199_MzAwLTQ5NS04OTVhMmExOGU5LTE.webp","https://jiji.co.ke/nairobi-central/camping-gear/tolsen-ratchet-tie-down-set-2-pcs-luggage-ratchet-straps-dGWkozxFr556pUzb0DZZAJaV.html?page=56&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Pliers Circlip Pliers Ingco Straight Head Circlip Plier Snap","KSh 697","INGCO Straight Head Circlip Plier HCCP011802
Features:
Straight head circlip Plier
External circlip...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64115978_MzAwLTMwMC0xMzYxNTg3YTFlLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/pliers-circlip-pliers-ingco-straight-head-circlip-plier-snap-hiAkCRC6l0R8IDLQRLKThhLx.html?page=56&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Spanners Set Ingco Combination Spanners Set 8pc Open/Closed","KSh 1,997","Ingco Combination Spanners Set 8pcs Set - HKSPA1088
OPEN on one side and CLOSED on the other
Buy...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64928016_MzAwLTMwNC0xZGMxNDllZDI3LTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/spanners-set-ingco-combination-spanners-set-8pc-open-closed-7RTELp4CWa4LpyN9t6L7ng5a.html?page=56&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Spray Gun Ingco Electric Car Paint Sprayer Machine 550watts","KSh 5,497","Ingco Spray Gun 500 Watts
Electric Paint Spraying Machine for Cars etc
Voltage:...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64600095_MzAwLTIyNS0zYzM0NmRlNmI0LTE.webp","https://jiji.co.ke/nairobi-central/power-tools/spray-gun-ingco-electric-car-paint-sprayer-machine-550watts-k2veYiCdYvVE3uZPAmk6dCFK.html?page=56&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"Electrolux Tankless Water Heater With Pump Instant Shower","KSh 24,997","Electrolux Instant Shower with Pump
Silent DC Pump inside.
3.6kW ComfortFlow 700 electric instant...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64221888_MzAwLTQwMC1iZDE1NzA4YWE5LTE.webp","https://jiji.co.ke/nairobi-central/home-appliances/electrolux-tankless-water-heater-with-pump-instant-shower-x5UySagf4OSdvfqyNHqaigCe.html?page=56&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Flower Spray Bottles 1 Litre Pressure Sprayer Watering","KSh 499","Flower Spray Bottles 1 litre Pressure Sprayer 
Heavy Duty Good Quality Trigger
Premium Durable...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64096463_MzAwLTQwMC0wMzEzMDc0YmJkLTE.webp","https://jiji.co.ke/nairobi-central/garden/flower-spray-bottles-1-litre-pressure-sprayer-watering-nOGFeQJuZlZEQbSLTBY7KtIA.html?page=56&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Grease Gun 400cc Tolsen Steel Body 8500PSI Professional","KSh 2,497","Tolsen grease gun 400cc
steel body 8500psi professional heavy duty grease lubricating gun
tolsen...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64591453_MzAwLTIyNS04OWRkZTE4ZmY5LTE.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/grease-gun-400cc-tolsen-steel-body-8500psi-professional-cLuHXq8mclN8EmCIwF7UebJG.html?page=56&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Maybelline Superstay Matte Lipstick - Creator - Original","KSh 1,799","Maybelline Super Stay Matte Ink Liquid Lipstick creates a flawless, high-pigment matte finish with...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64292464_MzAwLTMwMC03YWRlYmY1Y2FmLTE.webp","https://jiji.co.ke/nairobi-central/makeup/maybelline-superstay-matte-lipstick-creator-original-tZ00u5PVgPrdr0zcQbetjQ2n.html?page=56&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Ingco 115pcs Tools Set 680W Drill Tools Set Wrenches Pliers","KSh 9,497","Ingco 115 pcs tools set - hkthp11151-8
1 pcs 680w impact drill (id6808)
220-240v~50/60hz
13mm key...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64049984_MzAwLTQwMC0yMDIzYTdmMmMxLTE.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/ingco-115pcs-tools-set-680w-drill-tools-set-wrenches-pliers-hZndwGQ7OOH3lNJC1AgGdXYc.html?page=56&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Sugar Scrub Face and Body Scrub Skin Exfoliator Polisher","KSh 699","Indulge in the ultimate pampering experience with our high quality creamy sugar scrubs. Enriched...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64783260_MzAwLTMwMC0zNGMyZmZhOTQ4LTE.webp","https://jiji.co.ke/nairobi-central/skin-care/sugar-scrub-face-and-body-scrub-skin-exfoliator-polisher-3Q6VJxCTKKVIqm4DcZVYHW2I.html?page=56&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Extension Cable 4 Way With Usb C, Surge Protection Multiplug","KSh 2,499","Carl & Gilberts Multiplug Power Extension Cable: 
- 4Way.
- Multiplug 
- Normal USB 
-USB C
-...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64781404_MzAwLTMwMC01Mjg0NTQ3ZTg2LTE.webp","https://jiji.co.ke/nairobi-central/home-appliances/extension-cable-4-way-with-usb-c-surge-protection-multiplug-CeCR9WjyljgpZyAuT3v38Z0h.html?page=56&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"Air Compressor Hose Pipe Ingco Tolsen Air Hose 5m / 10m /15m","KSh 1,397","Ingco AH1051 Air Hose 1/4"" - 5 metres @ 1397shs
Tolsen 73151 Air Hose 1/4"" - 10 metres @...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64902058_MzAwLTQwMC0wN2JkNDU4NmQxLTE.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/air-compressor-hose-pipe-ingco-tolsen-air-hose-5m-10m-15m-cwL1oPeqnbRDx8JTg14fHXHY.html?page=56&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
"Yale Padlocks Yale Hammer Padlocks 50mm High Protection","KSh 2,497","Yale Hammer Padlock 50mm - Y2/50/125/1
High protection Padlock 
Yale = Real Top drawer Quality when...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/64052142_MzAwLTQwMC05YWE5ZTI5MDAxLTE.webp","https://jiji.co.ke/nairobi-central/decor-accessories/yale-padlocks-yale-hammer-padlocks-50mm-high-protection-AYEH4NPiXs2VswZ4629pJ6xv.html?page=56&pos=16&cur_pos=16&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=15"
